
Select * from harre096.workers;, real, sys, usr
wideINNODB,0.04,0.00,0.00
narrowINNODB,0.04,0.00,0.00
wideARIA,0.05,0.00,0.00
narrowARIA,0.04,0.00,0.00

Select * from harre096.inventory;, real, sys, usr
wideINNODB,0.04,0.00,0.00
narrowINNODB,0.04,0.00,0.00
wideARIA,0.04,0.00,0.00
narrowARIA,0.04,0.00,0.00
